category,asin,n
rx6700,B08YK97LKC,190
rx6800,B08THKRCSR,172
rtx3070,B08L8KC1J7,160
rtx3090,B08HJGNJ81,136
rtx3090,B08J5F3G18,114
rtx3070,B08LW46GH2,101
rx6700,B08YX8D8ST,88
rtx3060,B08WM28PVH,81
rtx3070,B08L8JNTXQ,80
rx6700,B08Y934HZQ,77
rtx3070,B08LF1CWT2,71
rtx3070,B08L8L9TCZ,69
rtx3070,B08L8L71SM,62
rx6900xt,B08Q2R71CS,51
rtx3060,B08WHJPBFX,48
rtx3060,B08W8DGK3X,43
rtx3090,B08J6GMWCQ,43
rtx3060,B08WGTL4CW,40
rtx3070,B08L8LG4M3,40
rtx3060,B08X4V8N5Q,38
rtx3060ti,B083Z5P6TX,38
rtx3090,B08HBVX53D,36
rx6900xt,B08Q9SCPGD,36
rtx3090,B08HBQWBHH,34
rtx3090,B08HR9D2JS,34
rtx3070,B08KWN2LZG,33
rtx3090,B08HRBW6VB,32
rx6700,B08YKFS27X,29
rx6900xt,B08R81J62G,28
rtx3080,B08HR3Y5GQ,25
rx6800xt,B08T9H18TJ,24
rx6700,B08YKH7VMN,22
rx6700,B08Z5M4KFM,22
rx6700,B08YWZHJDZ,21
rx6800,B08NXYBVDB,19
rtx3080,B08J6F174Z,18
rx6800,B08P2B5XXD,18
rx6800,B08P2C8XXH,18
rx6800xt,B08TJ2BHCQ,18
rtx3060,B08WPJ5P4R,17
rtx3080,B08HH5WF97,17
rx6800xt,B08NX14LV1,17
rx6700,B08Z72P3R9,16
rx6900xt,B08Q3B7NYM,16
rx6900xt,B08QQFW9YS,16
rx6800,B08T9J1J28,14
rtx3060,B08WT47L8B,13
rtx3090,B08HJQ182D,13
rx6700,B08Z4J6NHW,13
rx6900xt,B08Q36SRKK,12
